Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.01,Beltway,75.2,41.0,30.15,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.354,Interstate,66.0,50.0,29.56,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.293,large_local,39.9,38.0,30.23,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.029,local,35.0,75.0,29.56,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,42.8,31.0,29.79,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.157,large_local,68.0,56.0,29.72,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.097,local,63.0,94.0,29.52,8.0,S,Rain,False,False,False,False,False,False,False,True,Day
0.415,Highway,66.7,90.0,29.99,10.0,N,Overcast,False,False,False,False,False,False,False,False,Day
1.039,Highway,50.0,100.0,29.55,0.25,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,73.4,96.0,29.76,2.5,SE,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,79.0,72.0,29.92,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
1.284,Interstate,33.0,28.0,30.32,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
3.394,local,60.0,95.0,29.68,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.05,Highway,91.0,46.0,29.43,7.0,SW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,66.0,90.0,29.82,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Interstate,80.6,74.0,29.93,10.0,NW,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.345,Interstate,41.0,40.0,29.21,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
0.112,local,49.0,61.0,29.59,10.0,W,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Highway,91.0,30.0,29.82,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.35,local,61.0,55.0,30.26,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,31.0,61.0,30.06,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.614,large_local,55.0,57.0,29.47,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,large_local,26.6,74.0,30.52,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.039,Interstate,48.0,84.0,29.44,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.585,Highway,51.0,41.0,29.78,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
3.0799999237060547,Highway,43.0,97.0,29.39,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.225,large_local,73.4,36.0,30.16,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,33.8,65.0,30.06,10.0,Calm,Clear,False,False,False,False,False,False,False,True,Night
2.724,Interstate,26.6,93.0,29.83,1.5,N,Snow,False,False,False,False,False,False,False,False,Night
0.4600000083446503,Beltway,66.4,99.0,30.01,10.0,SE,Drizzle,False,False,False,False,False,False,False,False,Night
0.0,Interstate,89.6,43.0,29.97,10.0,W,Clear,False,False,False,False,False,False,False,False,Day
0.24,Beltway,52.7,94.0,30.36,10.0,S,Overcast,False,False,False,False,False,False,False,False,Day
0.0,large_local,37.0,89.0,30.17,7.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.586,Interstate,41.0,65.0,30.03,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.034,large_local,35.1,72.0,30.22,9.0,NE,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Highway,68.0,52.0,30.09,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
4.789999961853027,Highway,69.0,78.0,29.82,10.0,NW,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.401,Highway,61.0,52.0,30.29,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,Beltway,26.0,87.0,29.84,10.0,S,Fair,False,False,False,False,False,False,False,False,Day
0.7440000000000001,Interstate,86.0,58.0,30.0,10.0,S,Clear,False,False,False,False,False,False,False,False,Day
0.36,local,46.0,92.0,29.81,9.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
3.539,Interstate,39.0,70.0,29.19,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,84.0,67.0,30.02,10.0,E,Clear,False,False,False,False,False,False,False,False,Day
0.0,Highway,31.0,92.0,29.68,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Day
0.013,Highway,82.0,51.0,30.0,10.0,Variable,Fair,False,False,False,False,False,False,False,True,Day
0.7509999999999999,Interstate,60.0,24.0,29.84,10.0,W,Fair,False,False,False,False,False,False,False,False,Day
